Artikelnummer (AR+[ID])	Artikelnummer Systemfremd	Artikelgruppe	Artikelname Vermietung	Artikelkurzbeschreibung Vermietung	Vermietpreis Min	Vermietpreis Soll	Vermietpreis UVP	Artikelname Verkauf	Artikelkurzbeschreibung Verkauf	Herstellerfirma	Verkaufpreis Min	Verkaufpreis Soll	Verkaufpreis UVP	ArtikelSeriennummer	Anzahl Equipments	Anzahl eigene Equipments	Anzahl fremde Equipments	Anzahl in Werkstatt	Anzahl verkauft	EK netto	Anmietpreis	Höhe [mm]	Breite [mm]	Länge [mm]	Gewicht [kg]	Anschlussleistung [W]	
AR170	 - 	Bühnenpodeste	 Bühnentreppenelement 2m Breit 20cm/40cm	 Bühnentreppenelement 2m Breit 20cm/40cm	 - 	20	 - 	 Bühnentreppenelement 2m Breit 20cm/40cm	 Bühnentreppenelement 2m Breit 20cm/40cm	NULL	 - 	 - 	 - 	 - 	4	0	4	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
AR237	 - 	Bühnenpodeste	Showgear Mammoth Stairs	Showgear Mammoth Stairs Deck 12 mm Plywood Rahmen Metal Material Aluminium, Steel, Wood	12.5	15	17	Deck750 Stage 4x4ft Wood	 - 	NULL	 - 	199	 - 	 - 	12	0	12	0	0	139	 - 	400	990	675	19.500	0
AR387	 - 	Bühnenpodeste	Showgear Mammoth Bühne 2 x 1 m, ohne Füße	Showgear Mammoth Bühne 2 x 1 m, ohne Füße	10	12.00	20	Bühnenelement 1x2m	Bühnenelement 1x2m	NULL	 - 	 - 	 - 	 - 	4	4	0	0	0	 - 	 - 	55	1000	2000	0.000	0
AR388	 - 	Bühnenpodeste	Podestfuss Flexy 60-100cm	Podestfuss Flexy 60-100cm	 - 	2.5	 - 	Podestfuss Flexy 60-100cm	Podestfuss Flexy 60-100cm	NULL	 - 	 - 	 - 	 - 	16	0	16	0	0	 - 	 - 	600	80	80	0.000	0
AR439	 - 	Bühnenpodeste	Podestfuss 40cm	Podestfuss 40cm	2.5	2.5	 - 	40 cm  Füsse	40 cm  Füsse	NULL	 - 	 - 	 - 	 - 	64	16	48	0	0	 - 	 - 	400	80	80	1.000	0
AR476	 - 	Bühnenpodeste	Showgear Mammoth Bühne 1 x 1 m, ohne Füße	Showgear Mammoth Bühne 1 x 1 m, ohne Füße maximale Last /m² 500 kg/m² Farbe Black, Gray Deck 12 mm Plywood Rahmen Aluminium Material Aluminium, Plywood	10	12	15	Showgear Mammoth Bühne 1 x 1 m, ohne Füße	Showgear Mammoth Bühne 1 x 1 m, ohne Füße maximale Last /m² 500 kg/m² Farbe Black, Gray Deck 12 mm Plywood Rahmen Aluminium Material Aluminium, Plywood	NULL	 - 	 - 	 - 	 - 	4	4	0	0	0	 - 	 - 	55	1000	1000	12.100	0
AR480	 - 	Bühnenpodeste	Showgear Mammoth Dex Ohne Beine	Showgear Mammoth Dex Ohne Beine, 750 kg/m²  Länge (mm) 2000 mm Höhe (mm) 90 mm Breite (mm) 1000 mm maximale Last /m²750 kg/m² Gewicht 32.5 kg Farbe Black, Gray Deck 12 mm Plywood  Rahmen Aluminium Material Aluminium, Plywood	 - 	 - 	 - 	Showgear Mammoth Dex Ohne Beine	Showgear Mammoth Dex Ohne Beine, 750 kg/m²  Länge (mm) 2000 mm Höhe (mm) 90 mm Breite (mm) 1000 mm maximale Last /m²750 kg/m² Gewicht 32.5 kg Farbe Black, Gray Deck 12 mm Plywood  Rahmen Aluminium Material Aluminium, Plywood	NULL	 - 	 - 	 - 	 - 	12	12	0	0	0	 - 	 - 	90	1000	2000	32.500	0
AR502	 - 	Bühnenpodeste	Podestfuß 40cm Podesthöhe	Podestfuß 40cm Podesthöhe	0	0.5	100	Podestfuß rund für 40cm Podesthöhe	Podestfuß rund für 40cm Podesthöhe	NULL	 - 	 - 	 - 	 - 	48	0	48	0	0	 - 	 - 	400	80	80	1.500	0
AR503	 - 	Bühnenpodeste	Podestklammer (Metallausführung)	Podestklammer (Metallausführung)	 - 	 - 	 - 	Podestklammer (Metallausführung)	Podestklammer (Metallausführung)	NULL	 - 	 - 	 - 	 - 	30	0	30	0	0	 - 	 - 	 - 	 - 	 - 	1.300	0
AR565	 - 	Bühnenpodeste	Podestfuß rund für 100cm Podesthöhe	Podestfuß rund für 100cm Podesthöhe	 - 	2	 - 	Podestfuß rund für 100cm Podesthöhe	Podestfuß rund für 100cm Podesthöhe	NULL	 - 	 - 	 - 	 - 	16	0	16	0	0	 - 	 - 	 - 	 - 	 - 	0.000	0
